8.340000000002553704e-02,1.258654989436637506e-01
8.345000000002555929e-02,1.258623964367711623e-01
8.350000000002556766e-02,1.258588325436341138e-01
8.355000000002557603e-02,1.258640239826793739e-01
8.360000000002559828e-02,1.258773074538180325e-01
8.365000000002562053e-02,1.258956313883748956e-01
8.370000000002562890e-02,1.259000384574098519e-01
8.375000000002563727e-02,1.258907610747780625e-01
8.380000000002565952e-02,1.258802036343632247e-01
8.385000000002568177e-02,1.258738316243808997e-01
8.390000000002569014e-02,1.258852480599608747e-01
8.395000000002569851e-02,1.258974869037287336e-01
8.400000000002572076e-02,1.258965401673984852e-01
8.405000000002574301e-02,1.259114369247136545e-01
8.410000000002575138e-02,1.259305239397416065e-01
8.415000000002575975e-02,1.259481467826003009e-01
8.420000000002578200e-02,1.259802644014701156e-01
8.425000000002580425e-02,1.259820883264825553e-01
8.430000000002581262e-02,1.259675556484879944e-01
8.435000000002582099e-02,1.259684759037844326e-01
8.440000000002584324e-02,1.259803378906814153e-01
8.445000000002586549e-02,1.259716204055022770e-01
8.450000000002587386e-02,1.259786957456175693e-01
8.455000000002588223e-02,1.259989250680537687e-01
8.460000000002590448e-02,1.260189660560125102e-01
8.465000000002592673e-02,1.260587456018198438e-01
8.470000000002593510e-02,1.260827809294339796e-01
8.475000000002594347e-02,1.260664182690424406e-01
8.480000000002596572e-02,1.260558540475872624e-01
8.485000000002598797e-02,1.260362331615003106e-01
8.490000000002599634e-02,1.260538425875910584e-01
8.495000000002600471e-02,1.260865041240271378e-01
8.500000000002602696e-02,1.260953891940627958e-01
8.505000000002604921e-02,1.261047102728925784e-01
8.510000000002605758e-02,1.261047202332855610e-01
8.515000000002606595e-02,1.261018720294864170e-01
8.520000000002608820e-02,1.260997488315390713e-01
8.525000000002611045e-02,1.261085740184040571e-01
8.530000000002611882e-02,1.261129602432105590e-01
8.535000000002612719e-02,1.261257318856388865e-01
8.540000000002614944e-02,1.261358007715927820e-01
8.545000000002617169e-02,1.261312563242884821e-01
8.550000000002618006e-02,1.261413598458085705e-01
8.555000000002618843e-02,1.261193134467323007e-01
8.560000000002621068e-02,1.261293714963613588e-01
8.565000000002623293e-02,1.261481566624372552e-01
8.570000000002624130e-02,1.261677255039360124e-01
8.575000000002624967e-02,1.261871071357015817e-01
8.580000000002627192e-02,1.261842467907497156e-01
8.585000000002629417e-02,1.262118046529105697e-01
8.590000000002630254e-02,1.262150259515783801e-01
8.595000000002631091e-02,1.262294767052698219e-01
8.600000000002633316e-02,1.262531426628357711e-01
8.605000000002635541e-02,1.262495565398525921e-01
8.610000000002636378e-02,1.262440141285789408e-01
8.615000000002637215e-02,1.262277700699484528e-01
8.620000000002639440e-02,1.262219866138402646e-01
8.625000000002641665e-02,1.262175162193466815e-01
8.630000000002642502e-02,1.262151739766863567e-01
8.635000000002643339e-02,1.261953951443713084e-01
8.640000000002645564e-02,1.261896897863902522e-01
8.645000000002647789e-02,1.261812484287040403e-01
8.650000000002648626e-02,1.261721818469435652e-01
8.655000000002649463e-02,1.261840106613018875e-01
8.660000000002651688e-02,1.262098698788743922e-01
8.665000000002653913e-02,1.262446232905315713e-01
8.670000000002654750e-02,1.262763653927372609e-01
8.675000000002655587e-02,1.263072229083039844e-01
8.680000000002657812e-02,1.263005364286856891e-01
8.685000000002660037e-02,1.262909873763287949e-01
8.690000000002660874e-02,1.262800498646196867e-01
8.695000000002661711e-02,1.262560114453174787e-01
8.700000000002663936e-02,1.262595211055393407e-01
8.705000000002666161e-02,1.262424945039807844e-01
8.710000000002666998e-02,1.262448545708864667e-01
8.715000000002667835e-02,1.262725227056094579e-01
8.720000000002670060e-02,1.262952911939615452e-01
8.725000000002672285e-02,1.263668431942696069e-01
8.730000000002673122e-02,1.263993390877595768e-01
8.735000000002673959e-02,1.264051962837673959e-01
8.740000000002676184e-02,1.264204618137783898e-01
8.745000000002678409e-02,1.263898066160539235e-01
8.750000000002679246e-02,1.263699888450248443e-01
8.755000000002680083e-02,1.263444279389244196e-01
8.760000000002682308e-02,1.263300401905408932e-01
8.765000000002684533e-02,1.263234546744938236e-01
8.770000000002685370e-02,1.263140575063959881e-01
8.775000000002686207e-02,1.263396164767439378e-01
8.780000000002688432e-02,1.263545669903402280e-01
8.785000000002690657e-02,1.263587431307874875e-01
8.790000000002691494e-02,1.263768323720397824e-01
8.795000000002692331e-02,1.263874495510279028e-01
8.800000000002694556e-02,1.264061392746986257e-01
8.805000000002696781e-02,1.264018128941211405e-01
8.810000000002697618e-02,1.263998369410752332e-01
8.815000000002698455e-02,1.264108097295631172e-01
8.820000000002700680e-02,1.263939632784180644e-01
8.825000000002702905e-02,1.263923950474725721e-01
8.830000000002703742e-02,1.264004968063666412e-01
8.835000000002704579e-02,1.263748366799450351e-01
8.840000000002706804e-02,1.263707373609602169e-01
8.845000000002709029e-02,1.264070715331767070e-01
8.850000000002709866e-02,1.264474300997269485e-01
8.855000000002710703e-02,1.265064613056819665e-01
8.860000000002712928e-02,1.265593697865310396e-01
8.865000000002715153e-02,1.265919641013150965e-01
8.870000000002715990e-02,1.266110621769692135e-01
8.875000000002716827e-02,1.266028485156285022e-01
8.880000000002719052e-02,1.265734967165288438e-01
8.885000000002721277e-02,1.265286573148378946e-01
8.890000000002722114e-02,1.265074052646121827e-01
8.895000000002722951e-02,1.264887224439928404e-01
8.900000000002725176e-02,1.264807774596909684e-01
8.905000000002727401e-02,1.264799737983272054e-01
8.910000000002728238e-02,1.264706656773286753e-01
8.915000000002729075e-02,1.264887390368318876e-01
8.920000000002731300e-02,1.265087566368980065e-01
8.925000000002733525e-02,1.265568803903246997e-01
8.930000000002734362e-02,1.266058573411661670e-01
8.935000000002735199e-02,1.265864394893723155e-01
8.940000000002737424e-02,1.265708790038422293e-01
8.945000000002739649e-02,1.265479770159907424e-01
8.950000000002740486e-02,1.265164688772951740e-01
8.955000000002741323e-02,1.265324112337609386e-01
8.960000000002743548e-02,1.265399992267328688e-01
8.965000000002745772e-02,1.265357601516498565e-01
8.970000000002746610e-02,1.265526924311034251e-01
8.975000000002747447e-02,1.265611570253216411e-01
8.980000000002749672e-02,1.265962695046569109e-01
8.985000000002751896e-02,1.266438873961560629e-01
8.990000000002752734e-02,1.266524985040411166e-01
8.995000000002753571e-02,1.266360542831330427e-01
9.000000000002755796e-02,1.266315949261545004e-01
9.005000000002758020e-02,1.266230726402160223e-01
9.010000000002758858e-02,1.266294672771996199e-01
9.015000000002759695e-02,1.266690355683956493e-01
9.020000000002761920e-02,1.266567025266954194e-01
9.025000000002764144e-02,1.266418800039654236e-01
9.030000000002764982e-02,1.266382303950606969e-01
9.035000000002765819e-02,1.266244090046257653e-01
9.040000000002768044e-02,1.266580462802395224e-01
9.045000000002770268e-02,1.266974210274991741e-01
9.050000000002771106e-02,1.267195077979514917e-01
9.055000000002771943e-02,1.267379586384840551e-01
9.060000000002774168e-02,1.267224673674055002e-01
9.065000000002776392e-02,1.267119276899014435e-01
9.070000000002777230e-02,1.267275367514582030e-01
9.075000000002778067e-02,1.267205513059615207e-01
9.080000000002780292e-02,1.267096709256006204e-01
9.085000000002782516e-02,1.267029257628153605e-01
9.090000000002783354e-02,1.266846613103708163e-01
9.095000000002784191e-02,1.266807673090533937e-01
9.100000000002786416e-02,1.267057747768958464e-01
9.105000000002788640e-02,1.267074629502233651e-01
9.110000000002789478e-02,1.267138050212467393e-01
9.115000000002790315e-02,1.267304735051150710e-01
9.120000000002792540e-02,1.267242348756695003e-01
9.125000000002794764e-02,1.267406096338088706e-01
9.130000000002795602e-02,1.267570991917292278e-01
9.135000000002796439e-02,1.267488977186198018e-01
9.140000000002798664e-02,1.267711222232149881e-01
9.145000000002800888e-02,1.267853253637928890e-01
9.150000000002801726e-02,1.267822495136669558e-01
9.155000000002802563e-02,1.268198571729063362e-01
9.160000000002804788e-02,1.268217497584227804e-01
9.165000000002807012e-02,1.268064081435850976e-01
9.170000000002807850e-02,1.268203680330053651e-01
9.175000000002808687e-02,1.268033474299118946e-01
9.180000000002810912e-02,1.267897121857852472e-01
9.185000000002813136e-02,1.267934968002666918e-01
9.190000000002813973e-02,1.267991648249010284e-01
9.195000000002814811e-02,1.267968717319412908e-01
9.200000000002817035e-02,1.268163629657844682e-01
9.205000000002819260e-02,1.268411391353548301e-01
9.210000000002820097e-02,1.268474063291083476e-01
9.215000000002820935e-02,1.268635359898452331e-01
9.220000000002823159e-02,1.268789476074624334e-01
9.225000000002825384e-02,1.268833613480688793e-01
9.230000000002826221e-02,1.268980642227558464e-01
9.235000000002827059e-02,1.269011207613116587e-01
9.240000000002829283e-02,1.268972682297864474e-01
9.245000000002831508e-02,1.269048829761650343e-01
9.250000000002832345e-02,1.269149441799758971e-01
9.255000000002833183e-02,1.269356448988753494e-01
9.260000000002835407e-02,1.269576307933996673e-01
9.265000000002837632e-02,1.269563285294252331e-01
9.270000000002838469e-02,1.269590196207115718e-01
9.275000000002839307e-02,1.269427609889755282e-01
9.280000000002841531e-02,1.269171744306889227e-01
9.285000000002843756e-02,1.269059335822133872e-01
9.290000000002844593e-02,1.269123659516130931e-01
9.295000000002845431e-02,1.269277235699107498e-01
9.300000000002847655e-02,1.269437070624276631e-01
9.305000000002849880e-02,1.269591805345555158e-01
9.310000000002850717e-02,1.269677018527019530e-01
9.315000000002851555e-02,1.269454853534209005e-01
9.320000000002853779e-02,1.269413945937722943e-01
9.325000000002856004e-02,1.269356301580397139e-01
9.330000000002856841e-02,1.269369922399894712e-01
9.335000000002857679e-02,1.269643214454319879e-01
9.340000000002859903e-02,1.269978377422875671e-01
9.345000000002862128e-02,1.270217500414628220e-01
9.350000000002862965e-02,1.270235000835990835e-01
9.355000000002863803e-02,1.270198302844722515e-01
9.360000000002866027e-02,1.270205757606960861e-01
9.365000000002868252e-02,1.270069740927232127e-01
9.370000000002869089e-02,1.270138671553703857e-01
9.375000000002869927e-02,1.270306808962857470e-01
9.380000000002872151e-02,1.270323627932302690e-01
9.385000000002874376e-02,1.270463187474704936e-01
9.390000000002875213e-02,1.270613743241545968e-01
9.395000000002876051e-02,1.270239857179159271e-01
9.400000000002878275e-02,1.269901279047927212e-01
9.405000000002880500e-02,1.269832671763187482e-01
9.410000000002881337e-02,1.269797655750984910e-01
9.415000000002882174e-02,1.270026550668756915e-01
9.420000000002884399e-02,1.270361592219278191e-01
9.425000000002886624e-02,1.270498343422314103e-01
9.430000000002887461e-02,1.270638593115665516e-01
9.435000000002888298e-02,1.270713202550251275e-01
9.440000000002890523e-02,1.270809378261736067e-01
9.445000000002892748e-02,1.270680637032086113e-01
9.450000000002893585e-02,1.270419480175086213e-01
9.455000000002894422e-02,1.270242156742802664e-01
9.460000000002896647e-02,1.270234008312056684e-01
9.465000000002898872e-02,1.270356679036989955e-01
9.470000000002899709e-02,1.270535149444554091e-01
9.475000000002900546e-02,1.270849265331489841e-01
9.480000000002902771e-02,1.270691858635314697e-01
9.485000000002904996e-02,1.270747727808019256e-01
9.490000000002905833e-02,1.270914859860664547e-01
9.495000000002906670e-02,1.270911692860261510e-01
9.500000000002908895e-02,1.271208575432620225e-01
9.505000000002911120e-02,1.271329885897612977e-01
9.510000000002911957e-02,1.271522213363216747e-01
9.515000000002912794e-02,1.271546986964125214e-01
9.520000000002915019e-02,1.271477384705292368e-01
9.525000000002917244e-02,1.271613815526834168e-01
9.530000000002918081e-02,1.271466264803188528e-01
9.535000000002918918e-02,1.271429884039481650e-01
9.540000000002921143e-02,1.271533175569761476e-01
9.545000000002923368e-02,1.271430996930266177e-01
9.550000000002924205e-02,1.271602795925018126e-01
9.555000000002925042e-02,1.271907449963589898e-01
9.560000000002927267e-02,1.272064242863225336e-01
9.565000000002929492e-02,1.272336330723002618e-01
9.570000000002930329e-02,1.272339102933836841e-01
9.575000000002931166e-02,1.272197194572515511e-01
9.580000000002933391e-02,1.272120179525003669e-01
9.585000000002935616e-02,1.272092802970019587e-01
9.590000000002936453e-02,1.272179106966575823e-01
9.595000000002937290e-02,1.272255226718108923e-01
9.600000000002939515e-02,1.272276733806008975e-01
9.605000000002941740e-02,1.272310737998871566e-01
9.610000000002942577e-02,1.272021167554041043e-01
9.615000000002943414e-02,1.271932218907973200e-01
9.620000000002945639e-02,1.272161545605671740e-01
9.625000000002947864e-02,1.272052871749024539e-01
9.630000000002948701e-02,1.272465462716616258e-01
9.635000000002949538e-02,1.272558100432190642e-01
9.640000000002951763e-02,1.272381028615995335e-01
9.645000000002953988e-02,1.272407934306568622e-01
9.650000000002954825e-02,1.272215971129447010e-01
9.655000000002955662e-02,1.272230299436587220e-01
9.660000000002957887e-02,1.272232514807077608e-01
9.665000000002960112e-02,1.272107597951027125e-01
9.670000000002960949e-02,1.272126583041329195e-01
9.675000000002961786e-02,1.272269787261598450e-01
9.680000000002964011e-02,1.272372916407174259e-01
9.685000000002966236e-02,1.272643968315793350e-01
9.690000000002967073e-02,1.273124827552903349e-01
9.695000000002967910e-02,1.273307499929451359e-01
9.700000000002970135e-02,1.273562511764841643e-01
9.705000000002972360e-02,1.273939892034700594e-01
9.710000000002973197e-02,1.274018895550196040e-01
9.715000000002974034e-02,1.273794831001341110e-01
9.720000000002976259e-02,1.273633402015355853e-01
9.725000000002978484e-02,1.273325005858495507e-01
9.730000000002979321e-02,1.273056427702594640e-01
9.735000000002980158e-02,1.273067042155903439e-01
9.740000000002982383e-02,1.273258777961007171e-01
9.745000000002984608e-02,1.273417683290002378e-01
9.750000000002985445e-02,1.273507811686397095e-01
9.755000000002986282e-02,1.273606496813635414e-01
9.760000000002988507e-02,1.273726240465517523e-01
9.765000000002990732e-02,1.273997743475459576e-01
9.770000000002991569e-02,1.274213887850808857e-01
9.775000000002992406e-02,1.274244159445045987e-01
9.780000000002994631e-02,1.274399632276610739e-01
9.785000000002996856e-02,1.274161035673445908e-01
9.790000000002997693e-02,1.274097122425154327e-01
9.795000000002998530e-02,1.274253791810986691e-01
9.800000000003000755e-02,1.274149549242692137e-01
9.805000000003002980e-02,1.274301383091019924e-01
9.810000000003003817e-02,1.274348236891644226e-01
9.815000000003004654e-02,1.274418634054238775e-01
9.820000000003006879e-02,1.274638646225329797e-01
9.825000000003009104e-02,1.274527349440233714e-01
9.830000000003009941e-02,1.274447818046387515e-01
9.835000000003010778e-02,1.274412545653909046e-01
9.840000000003013003e-02,1.274229795653462338e-01
9.845000000003015228e-02,1.274112914367863947e-01
9.850000000003016065e-02,1.274156868980067803e-01
9.855000000003016902e-02,1.273973588512803123e-01
9.860000000003019127e-02,1.273955410975459168e-01
9.865000000003021352e-02,1.274074765269761211e-01
9.870000000003022189e-02,1.274044331045018630e-01
9.875000000003023026e-02,1.274296649412116345e-01
9.880000000003025251e-02,1.274498907806983217e-01
9.885000000003027476e-02,1.274531295751469839e-01
9.890000000003028313e-02,1.274827192660882569e-01
9.895000000003029150e-02,1.274890974116956732e-01
9.900000000003031375e-02,1.274749548864136661e-01
9.905000000003033600e-02,1.274758557461473929e-01
9.910000000003034437e-02,1.274455392822760602e-01
9.915000000003035274e-02,1.274396333930987169e-01
9.920000000003037499e-02,1.274461729523329034e-01
9.925000000003039724e-02,1.274367344370000987e-01
9.930000000003040561e-02,1.274676363096732545e-01
9.935000000003041398e-02,1.274772607026192772e-01
9.940000000003043623e-02,1.274675997325020460e-01
9.945000000003045848e-02,1.274873634064996319e-01
9.950000000003046685e-02,1.274952753552335005e-01
9.955000000003047522e-02,1.274948790843752344e-01
9.960000000003049747e-02,1.275425816178569760e-01
9.965000000003051972e-02,1.275727553305134598e-01
9.970000000003052809e-02,1.276021475023334517e-01
9.975000000003053646e-02,1.276510423002317485e-01
9.980000000003055871e-02,1.276314419791080290e-01
9.985000000003058096e-02,1.276128485793978362e-01
9.990000000003058933e-02,1.275842603326506897e-01
9.995000000003059770e-02,1.275363047761905455e-01
1.000000000000306200e-01,1.275286782280654618e-01
1.000500000000306422e-01,1.275150652149567854e-01
1.001000000000306506e-01,1.275433606793780483e-01
1.001500000000306589e-01,1.275508647114061422e-01
1.002000000000306812e-01,1.275489022991838639e-01
1.002500000000307034e-01,1.275923727007904629e-01
1.003000000000307118e-01,1.276041577311295139e-01
1.003500000000307202e-01,1.276421189941596701e-01
1.004000000000307424e-01,1.276937538009342010e-01
1.004500000000307647e-01,1.277163161634055355e-01
1.005000000000307731e-01,1.277104307679577666e-01
1.005500000000307814e-01,1.276809014145478538e-01
1.006000000000308037e-01,1.276741702189506111e-01
1.006500000000308259e-01,1.276587513114824657e-01
1.007000000000308343e-01,1.276405781328495970e-01
1.007500000000308427e-01,1.276464914620119018e-01
1.008000000000308649e-01,1.276428726602766572e-01
1.008500000000308872e-01,1.276372430599122254e-01
1.009000000000308955e-01,1.276639159520303879e-01
1.009500000000309039e-01,1.276867503942986926e-01
1.010000000000309262e-01,1.277062002256526829e-01
1.010500000000309484e-01,1.277068145085486217e-01
1.011000000000309568e-01,1.277272536656309521e-01
1.011500000000309651e-01,1.277441504859193611e-01
1.012000000000309874e-01,1.277548417475844744e-01
1.012500000000310096e-01,1.277914882572608601e-01
1.013000000000310180e-01,1.277921776365788520e-01
1.013500000000310264e-01,1.277875924068875568e-01
1.014000000000310486e-01,1.277881853484766628e-01
1.014500000000310709e-01,1.277738197930506081e-01
1.015000000000310793e-01,1.277745196827954899e-01
1.015500000000310876e-01,1.277788525387954788e-01
1.016000000000311099e-01,1.277589722481624335e-01
1.016500000000311321e-01,1.277447534481847280e-01
1.017000000000311405e-01,1.277461624518281547e-01
1.017500000000311489e-01,1.277566093253639790e-01
1.018000000000311711e-01,1.278053078841322743e-01
1.018500000000311934e-01,1.278309701274998322e-01
1.019000000000312017e-01,1.278412966386962557e-01
1.019500000000312101e-01,1.278472834860568674e-01
1.020000000000312324e-01,1.278469111163230698e-01
1.020500000000312546e-01,1.278449328079561409e-01
1.021000000000312630e-01,1.278551382888218069e-01
1.021500000000312713e-01,1.278715902994298215e-01
1.022000000000312936e-01,1.278682528790562323e-01
1.022500000000313158e-01,1.278688249610347993e-01
1.023000000000313242e-01,1.278837810914748851e-01
1.023500000000313326e-01,1.278852484133767009e-01
1.024000000000313548e-01,1.278792313691365645e-01
1.024500000000313771e-01,1.278736203887765044e-01
1.025000000000313854e-01,1.278581377727874557e-01
1.025500000000313938e-01,1.278701980518853754e-01
1.026000000000314161e-01,1.278853971813906643e-01
1.026500000000314383e-01,1.278924157466810596e-01
1.027000000000314467e-01,1.279267848526882967e-01
1.027500000000314551e-01,1.279175163074828259e-01
1.028000000000314773e-01,1.279120227252274755e-01
1.028500000000314996e-01,1.279283189045751779e-01
1.029000000000315079e-01,1.279067178590946319e-01
1.029500000000315163e-01,1.278978367715679354e-01
1.030000000000315385e-01,1.278998249454387781e-01
1.030500000000315608e-01,1.278746705711292786e-01
1.031000000000315692e-01,1.278783673417356048e-01
1.031500000000315775e-01,1.278853431964224741e-01
1.032000000000315998e-01,1.279017503731801064e-01
1.032500000000316220e-01,1.279394368971542018e-01
1.033000000000316304e-01,1.279570881476788380e-01
1.033500000000316388e-01,1.279833083822918272e-01
1.034000000000316610e-01,1.279829274469508615e-01
1.034500000000316833e-01,1.279765414073930629e-01
1.035000000000316916e-01,1.279820876038412769e-01
1.035500000000317000e-01,1.279605250662970706e-01
1.036000000000317223e-01,1.279409496691433223e-01
1.036500000000317445e-01,1.279313177097815002e-01
1.037000000000317529e-01,1.279160682285006845e-01
1.037500000000317613e-01,1.279436659012192778e-01
1.038000000000317835e-01,1.279657872610891201e-01
1.038500000000318058e-01,1.279638689496422621e-01
1.039000000000318141e-01,1.279736522458501113e-01
1.039500000000318225e-01,1.279548697864256457e-01
1.040000000000318447e-01,1.279562848524639085e-01
1.040500000000318670e-01,1.279779291144271247e-01
1.041000000000318754e-01,1.279919617058511150e-01
1.041500000000318837e-01,1.279879789938842549e-01
1.042000000000319060e-01,1.279759221482560938e-01
1.042500000000319282e-01,1.279543441304682172e-01
1.043000000000319366e-01,1.279395740786233027e-01
1.043500000000319450e-01,1.279685820931013851e-01
1.044000000000319672e-01,1.279797517459003442e-01
1.044500000000319895e-01,1.279898181947670410e-01
1.045000000000319978e-01,1.280000939773065505e-01
1.045500000000320062e-01,1.280061787338222790e-01
1.046000000000320285e-01,1.280228862022788350e-01
1.046500000000320507e-01,1.280446047500322093e-01
1.047000000000320591e-01,1.280531031365140515e-01
1.047500000000320675e-01,1.280295435526255798e-01
1.048000000000320897e-01,1.280178512751271314e-01
1.048500000000321120e-01,1.280199746929834292e-01
1.049000000000321203e-01,1.280108098091864155e-01
1.049500000000321287e-01,1.280294051947467315e-01
1.050000000000321509e-01,1.280157985275315602e-01
1.050500000000321732e-01,1.279820759534227859e-01
1.051000000000321816e-01,1.279939752311970436e-01
1.051500000000321899e-01,1.279982891143205403e-01
1.052000000000322122e-01,1.280442396076269251e-01
1.052500000000322344e-01,1.281080956710703156e-01
1.053000000000322428e-01,1.281387524377347042e-01
1.053500000000322512e-01,1.281647285512841350e-01
1.054000000000322734e-01,1.281971992948695849e-01
1.054500000000322957e-01,1.281881475717767116e-01
1.055000000000323040e-01,1.281539774687870392e-01
1.055500000000323124e-01,1.281301093920822476e-01
1.056000000000323347e-01,1.281000428214311149e-01
1.056500000000323569e-01,1.280921522722338335e-01
1.057000000000323653e-01,1.281386577072529676e-01
1.057500000000323737e-01,1.281507849182840775e-01
1.058000000000323959e-01,1.281383669881125675e-01
1.058500000000324182e-01,1.281343695523250725e-01
1.059000000000324265e-01,1.280989069008740266e-01
1.059500000000324349e-01,1.281023117606778228e-01
1.060000000000324571e-01,1.281160271834162478e-01
1.060500000000324794e-01,1.281061146082490554e-01
1.061000000000324878e-01,1.281066427164810617e-01
1.061500000000324961e-01,1.281023843963391418e-01
1.062000000000325184e-01,1.281268235973695990e-01
1.062500000000325406e-01,1.281346578518723633e-01
1.063000000000325490e-01,1.281362090992223535e-01
1.063500000000325574e-01,1.281364466967981619e-01
1.064000000000325796e-01,1.281485620241091805e-01
1.064500000000326019e-01,1.281840585355288054e-01
1.065000000000326102e-01,1.282223742568054936e-01
1.065500000000326186e-01,1.282447026489608732e-01
1.066000000000326409e-01,1.282375306418750693e-01
1.066500000000326631e-01,1.282056421978587102e-01
1.067000000000326715e-01,1.282235894404331056e-01
1.067500000000326799e-01,1.282497246814560954e-01
1.068000000000327021e-01,1.282525937881398570e-01
1.068500000000327244e-01,1.282664794137462205e-01
1.069000000000327327e-01,1.282398994146383697e-01
1.069500000000327411e-01,1.282217716601598556e-01
1.070000000000327633e-01,1.282534040992539537e-01
1.070500000000327856e-01,1.282846407828554247e-01
1.071000000000327940e-01,1.283233061350133042e-01
1.071500000000328023e-01,1.283226942132457693e-01
1.072000000000328246e-01,1.283197064522076103e-01
1.072500000000328468e-01,1.283119732636552879e-01
1.073000000000328552e-01,1.283269093045472098e-01
1.073500000000328636e-01,1.283388476276902945e-01
1.074000000000328858e-01,1.283339492555631012e-01
1.074500000000329081e-01,1.283306192293904302e-01
1.075000000000329164e-01,1.283078786208777800e-01
1.075500000000329248e-01,1.282697120120852852e-01
1.076000000000329471e-01,1.282698762179083629e-01
1.076500000000329693e-01,1.282630212921506418e-01
1.077000000000329777e-01,1.282342119082908460e-01
1.077500000000329861e-01,1.282740205080794560e-01
1.078000000000330083e-01,1.282854827863218750e-01
1.078500000000330306e-01,1.283042715573804171e-01
1.079000000000330389e-01,1.283520863771537845e-01
1.079500000000330473e-01,1.283542108746450194e-01
1.080000000000330695e-01,1.284077998004689580e-01
1.080500000000330918e-01,1.284241199176693882e-01
1.081000000000331002e-01,1.284266678854041888e-01
1.081500000000331085e-01,1.284383921534795470e-01
1.082000000000331308e-01,1.284217289310282673e-01
1.082500000000331530e-01,1.284096830038355952e-01
1.083000000000331614e-01,1.283947245073321364e-01
1.083500000000331698e-01,1.283780655353269906e-01
1.084000000000331920e-01,1.283754512715771789e-01
1.084500000000332143e-01,1.283812969947329963e-01
1.085000000000332226e-01,1.283951001744818854e-01
1.085500000000332310e-01,1.284060995718835918e-01
1.086000000000332533e-01,1.283871427147005861e-01
1.086500000000332755e-01,1.283735639796191874e-01
1.087000000000332839e-01,1.283759347182326371e-01
1.087500000000332923e-01,1.283816445724264843e-01
1.088000000000333145e-01,1.283838821739702318e-01
1.088500000000333368e-01,1.283979248533188844e-01
1.089000000000333451e-01,1.284022529799189738e-01
1.089500000000333535e-01,1.283932713646787904e-01
1.090000000000333757e-01,1.284228581576470629e-01
1.090500000000333980e-01,1.284086451647106220e-01
1.091000000000334064e-01,1.284009044168775149e-01
1.091500000000334147e-01,1.284237199062811530e-01
1.092000000000334370e-01,1.284234715220436140e-01
1.092500000000334592e-01,1.284584778154673756e-01
1.093000000000334676e-01,1.284863250036842319e-01
1.093500000000334760e-01,1.285092850833125799e-01
1.094000000000334982e-01,1.285167515292374718e-01
1.094500000000335205e-01,1.285285041373236126e-01
1.095000000000335288e-01,1.285346113137337820e-01
1.095500000000335372e-01,1.285284552400566271e-01
1.096000000000335595e-01,1.285458484108450428e-01
1.096500000000335817e-01,1.285534121132544949e-01
1.097000000000335901e-01,1.285443684791639785e-01
1.097500000000335985e-01,1.285093384323256760e-01
1.098000000000336207e-01,1.285007820058867434e-01
1.098500000000336430e-01,1.284954948558253707e-01
1.099000000000336513e-01,1.284888524138785015e-01
1.099500000000336597e-01,1.285154485571790572e-01
1.100000000000336819e-01,1.285199401518254125e-01
1.100500000000337042e-01,1.285443062089854094e-01
1.101000000000337126e-01,1.285571571543113190e-01
1.101500000000337209e-01,1.285756326224364032e-01
1.102000000000337432e-01,1.286046866340394834e-01
1.102500000000337654e-01,1.285821961751776044e-01
1.103000000000337738e-01,1.286028576456658967e-01
1.103500000000337822e-01,1.286164611803408131e-01
1.104000000000338044e-01,1.285731443563112308e-01
1.104500000000338267e-01,1.285538190142103687e-01
1.105000000000338350e-01,1.285299132411068246e-01
1.105500000000338434e-01,1.285136185998762004e-01
1.106000000000338657e-01,1.285236421967135556e-01
1.106500000000338879e-01,1.285342398877908077e-01
1.107000000000338963e-01,1.285463051046241423e-01
1.107500000000339047e-01,1.285448715070016956e-01
1.108000000000339269e-01,1.285338245771361632e-01
1.108500000000339492e-01,1.285583333739600542e-01
1.109000000000339575e-01,1.285939599958764723e-01
1.109500000000339659e-01,1.285991453655575545e-01
1.110000000000339881e-01,1.286288211286789607e-01
1.110500000000340104e-01,1.286347731126685212e-01
1.111000000000340188e-01,1.286149140573447924e-01
1.111500000000340271e-01,1.286377273296732682e-01
1.112000000000340494e-01,1.286133157630318657e-01
1.112500000000340716e-01,1.286267785425396493e-01
1.113000000000340800e-01,1.286501921599364218e-01
1.113500000000340884e-01,1.286415633322166852e-01
1.114000000000341106e-01,1.286838458453526957e-01
1.114500000000341329e-01,1.286785086098031772e-01
1.115000000000341412e-01,1.286744045118493052e-01
1.115500000000341496e-01,1.286674397226783284e-01
1.116000000000341719e-01,1.286307173982612073e-01
1.116500000000341941e-01,1.286363519759640694e-01
1.117000000000342025e-01,1.286461987130993467e-01
1.117500000000342109e-01,1.286406874089313368e-01
1.118000000000342331e-01,1.286315171625271592e-01
1.118500000000342554e-01,1.286272360581824370e-01
1.119000000000342637e-01,1.286083836560301119e-01
1.119500000000342721e-01,1.286143560265761432e-01
1.120000000000342943e-01,1.286565959197790709e-01
1.120500000000343166e-01,1.286912559005597145e-01
1.121000000000343250e-01,1.287058391103896027e-01
1.121500000000343333e-01,1.286971983293844213e-01
1.122000000000343556e-01,1.286911044301601581e-01
1.122500000000343778e-01,1.287113886470281632e-01
1.123000000000343862e-01,1.287494806865679409e-01
1.123500000000343946e-01,1.287813980874399356e-01
1.124000000000344168e-01,1.287914129926306661e-01
1.124500000000344391e-01,1.288012269944249222e-01
1.125000000000344474e-01,1.287799942659103580e-01
